method,task,run,inject_change,tests_passed,duration_s,total_tokens,input_tokens,output_tokens,total_cost_cny,total_cost_usd,message_count,start_time,end_time
kanban,t1_todo_cli,1,False,True,88.2,482767,477082,5685,0.7699,0.4097,97,2026-04-26T16:57:49.864Z,2026-04-26T16:59:18.066Z
kanban,t1_todo_cli,2,False,True,118.9,512261,507466,4795,0.7656,0.4587,115,2026-04-26T16:59:20.176Z,2026-04-26T17:01:19.096Z
kanban,t1_todo_cli,3,False,True,85.2,551035,545550,5485,0.8281,0.387,88,2026-04-26T17:01:20.488Z,2026-04-26T17:02:45.718Z
kanban,t2_blog,1,False,False,276.2,821382,806780,14602,1.4111,0.943,199,2026-04-26T17:02:50.797Z,2026-04-26T17:07:27.022Z
kanban,t2_blog,2,False,True,265.2,1088817,1074921,13896,1.7114,1.0984,236,2026-04-26T17:07:31.671Z,2026-04-26T17:11:56.874Z
kanban,t2_blog,3,False,True,210.9,716389,702278,14111,1.2574,1.0379,239,2026-04-26T17:11:57.551Z,2026-04-26T17:15:28.461Z
kanban,t2_order,1,False,False,209.7,673971,661290,12681,1.1885,0.8955,186,2026-04-26T17:15:33.260Z,2026-04-26T17:19:02.997Z
kanban,t2_order,2,False,False,313.3,1503055,1484296,18759,2.4109,1.6583,304,2026-04-26T17:19:03.998Z,2026-04-26T17:24:17.260Z
kanban,t2_order,3,False,False,284.1,1745682,1733952,11730,2.49,1.4747,311,2026-04-26T17:24:20.032Z,2026-04-26T17:29:04.172Z
kanban,t2_rbac,1,False,True,274.7,954754,940390,14364,1.5941,1.4126,306,2026-04-26T17:29:06.003Z,2026-04-26T17:33:40.742Z
kanban,t2_rbac,2,False,True,354.3,1262653,1245076,17577,2.0458,1.6377,332,2026-04-26T17:33:41.887Z,2026-04-26T17:39:36.155Z
kanban,t2_rbac,3,False,True,316.3,1472391,1456518,15873,2.2601,1.4721,281,2026-04-26T17:39:38.039Z,2026-04-26T17:44:54.333Z
kanban,t3_ecommerce,1,True,False,472.9,1346470,1327648,18822,2.1826,1.7329,358,2026-04-26T17:44:59.070Z,2026-04-26T17:52:51.975Z
kanban,t3_ecommerce,2,True,False,439.2,913695,896787,16908,1.6095,1.4762,318,2026-04-26T17:52:55.775Z,2026-04-26T18:00:14.983Z
kanban,t3_ecommerce,3,True,False,273.9,791476,776586,14890,1.4078,1.2585,301,2026-04-26T18:00:17.160Z,2026-04-26T18:04:51.086Z
no-mgmt,t1_todo_cli,1,False,True,26.9,147121,146612,509,0.2154,0.1693,36,2026-04-26T18:04:53.182Z,2026-04-26T18:05:20.047Z
no-mgmt,t1_todo_cli,2,False,True,12.1,148981,148174,807,0.2048,0.0631,23,2026-04-26T18:05:23.294Z,2026-04-26T18:05:35.396Z
no-mgmt,t1_todo_cli,3,False,True,40.8,97597,97105,492,0.1342,0.2165,58,2026-04-26T18:05:38.356Z,2026-04-26T18:06:19.159Z
no-mgmt,t2_blog,1,False,True,67.1,75527,75048,479,0.1138,0.2643,56,2026-04-26T18:06:23.532Z,2026-04-26T18:07:30.612Z
no-mgmt,t2_blog,2,False,True,71.8,75603,75055,548,0.1151,0.235,56,2026-04-26T18:07:33.769Z,2026-04-26T18:08:45.571Z
no-mgmt,t2_blog,3,False,True,61.5,124925,124558,367,0.1722,0.359,78,2026-04-26T18:08:49.050Z,2026-04-26T18:09:50.588Z
no-mgmt,t2_order,1,False,False,60.8,126182,125747,435,0.1784,0.339,60,2026-04-26T18:09:54.281Z,2026-04-26T18:10:55.096Z
no-mgmt,t2_order,2,False,False,48.2,76648,76061,587,0.1206,0.2572,49,2026-04-26T18:10:59.526Z,2026-04-26T18:11:47.687Z
no-mgmt,t2_order,3,False,False,50.4,100722,100369,353,0.1449,0.2893,53,2026-04-26T18:11:49.702Z,2026-04-26T18:12:40.083Z
no-mgmt,t2_rbac,1,False,True,61.9,76903,76427,476,0.1192,0.3208,62,2026-04-26T18:12:44.880Z,2026-04-26T18:13:46.800Z
no-mgmt,t2_rbac,2,False,False,61.1,74677,74177,500,0.113,0.3341,60,2026-04-26T18:13:50.102Z,2026-04-26T18:14:51.183Z
no-mgmt,t2_rbac,3,False,True,57.3,74032,73662,370,0.104,0.3307,64,2026-04-26T18:14:55.315Z,2026-04-26T18:15:52.577Z
no-mgmt,t3_ecommerce,1,True,False,88.9,220092,219208,884,0.3184,0.4797,88,2026-04-26T18:15:55.531Z,2026-04-26T18:17:24.387Z
no-mgmt,t3_ecommerce,2,True,False,98.9,171882,170783,1099,0.2662,0.4961,100,2026-04-26T18:17:25.851Z,2026-04-26T18:19:04.775Z
no-mgmt,t3_ecommerce,3,True,False,174.6,221603,220681,922,0.3222,0.7991,125,2026-04-26T18:19:06.196Z,2026-04-26T18:22:00.821Z
scrum,t1_todo_cli,1,False,True,183.6,518702,510612,8090,0.8793,0.5497,116,2026-04-26T11:12:33.223Z,2026-04-26T11:15:36.828Z
scrum,t1_todo_cli,2,False,True,254.9,565887,558184,7703,0.9088,0.5411,128,2026-04-26T11:15:38.810Z,2026-04-26T11:19:53.672Z
scrum,t1_todo_cli,3,False,True,472.8,969948,957555,12393,1.5217,0.7555,158,2026-04-26T11:19:54.629Z,2026-04-26T11:27:47.398Z
scrum,t2_blog,1,False,True,822.3,1623177,1600371,22806,2.6383,1.8146,340,2026-04-26T11:27:51.026Z,2026-04-26T11:41:33.370Z
scrum,t2_blog,2,False,True,191.9,849730,840167,9563,1.3202,0.8029,165,2026-04-26T11:41:33.623Z,2026-04-26T11:44:45.511Z
scrum,t2_blog,3,False,True,274.5,1278070,1263784,14286,1.9672,1.0824,215,2026-04-26T11:44:49.282Z,2026-04-26T11:49:23.796Z
scrum,t2_order,1,False,True,501.7,2601908,2584960,16948,3.7169,2.441,500,2026-04-26T11:49:25.217Z,2026-04-26T11:57:46.909Z
scrum,t2_order,2,False,False,242.9,761742,750657,11085,1.26,0.8378,172,2026-04-26T11:57:51.868Z,2026-04-26T12:01:54.756Z
scrum,t2_order,3,False,False,265.6,819095,808231,10864,1.3316,0.9253,186,2026-04-26T12:01:57.660Z,2026-04-26T12:06:23.217Z
scrum,t2_rbac,1,False,True,537.6,1146477,1132452,14025,1.8191,1.7445,380,2026-04-26T12:06:23.534Z,2026-04-26T12:15:21.122Z
scrum,t2_rbac,2,False,True,574.4,1771063,1750873,20190,2.7247,1.95,390,2026-04-26T12:15:25.282Z,2026-04-26T12:24:59.729Z
scrum,t2_rbac,3,False,True,279.6,766740,754344,12396,1.3118,1.2064,253,2026-04-26T12:25:02.139Z,2026-04-26T12:29:41.730Z
scrum,t3_ecommerce,1,True,True,716.2,2308255,2280490,27765,3.5823,2.1636,413,2026-04-26T12:29:43.009Z,2026-04-26T12:41:39.232Z
scrum,t3_ecommerce,2,True,True,418.5,1197863,1179463,18400,1.9995,1.8583,445,2026-04-26T12:41:40.360Z,2026-04-26T12:48:38.894Z
scrum,t3_ecommerce,3,True,False,462.7,1422744,1401099,21645,2.3661,1.6718,350,2026-04-26T12:48:41.719Z,2026-04-26T12:56:24.370Z
waterfall,t1_todo_cli,1,False,True,469.3,1435572,1418891,16681,2.2224,1.4938,356,2026-04-26T12:56:28.219Z,2026-04-26T13:04:17.541Z
waterfall,t1_todo_cli,2,False,True,561.9,1528433,1511100,17333,2.3633,1.4516,306,2026-04-26T13:04:19.795Z,2026-04-26T13:13:41.712Z
waterfall,t1_todo_cli,3,False,True,565.8,2426459,2411555,14904,3.3826,1.7368,410,2026-04-26T13:13:46.619Z,2026-04-26T13:23:12.379Z
waterfall,t2_blog,1,False,True,1442.3,3583155,3556654,26501,5.1333,3.229,560,2026-04-26T13:23:13.481Z,2026-04-26T13:47:15.798Z
waterfall,t2_blog,2,False,False,1186.9,3726774,3689389,37385,5.5925,3.0661,503,2026-04-26T13:47:18.047Z,2026-04-26T14:07:04.929Z
waterfall,t2_blog,3,False,True,1254.1,5535612,5505648,29964,7.6438,3.7437,565,2026-04-26T14:07:06.788Z,2026-04-26T14:28:00.893Z
waterfall,t2_order,1,False,False,1305.6,2526758,2499603,27155,3.8492,2.6086,457,2026-04-26T14:28:05.906Z,2026-04-26T14:49:51.543Z
waterfall,t2_order,2,False,False,1609.8,7413386,7381607,31779,9.9522,4.5097,609,2026-04-26T14:49:55.103Z,2026-04-26T15:16:44.882Z
waterfall,t2_order,3,False,False,836.4,3249658,3225102,24556,4.704,2.9249,488,2026-04-26T15:16:45.319Z,2026-04-26T15:30:41.730Z
waterfall,t2_rbac,1,False,True,1355.9,3458487,3427760,30727,5.1386,4.1042,734,2026-04-26T15:30:43.013Z,2026-04-26T15:53:18.874Z
waterfall,t2_rbac,2,False,True,1164.1,5301015,5267596,33419,7.4427,4.6288,755,2026-04-26T15:53:22.411Z,2026-04-26T16:12:46.553Z
waterfall,t2_rbac,3,False,True,688.1,2109087,2089443,19644,3.1568,2.3303,403,2026-04-26T16:12:51.193Z,2026-04-26T16:24:19.313Z
waterfall,t3_ecommerce,1,True,False,600.5,2917175,2891327,25848,4.2954,2.6403,497,2026-04-26T16:24:23.470Z,2026-04-26T16:34:23.934Z
waterfall,t3_ecommerce,2,True,False,799.4,3173701,3137718,35983,4.9371,3.579,736,2026-04-26T16:34:25.411Z,2026-04-26T16:47:44.817Z
waterfall,t3_ecommerce,3,True,False,600.1,3648455,3622194,26261,5.2035,3.1285,613,2026-04-26T16:47:47.895Z,2026-04-26T16:57:47.963Z
